Partner_country,sum_exp,Count_imports,geo_1
India,4364583.063,1014,Asia
Indonesia,4907151.139,902,Asia
Iran,85977.845,232,Asia
Iraq,89.728,17,Asia
Israel,794866.926,566,Asia
Japan,19583099.43,993,Asia
Jordan,30404.447,108,Asia
Kazakhstan,1974.102,10,Asia
Kuwait,19973.686,34,Asia
Kyrgyzstan,53.251,5,Asia
Laos,11350.101,45,Asia
Lebanon,17500.884,166,Asia
Macau (SAR of China),16670.346,100,Asia
Malaysia,9315259.564,982,Asia
Maldives,1552.482,14,Asia
Mongolia,1709.509,42,Asia
Myanmar,32564.782,205,Asia
Nepal,8264.206,144,Asia
Oman,47151.453,69,Asia
Pakistan,347242.279,335,Asia
Philippines,777656.732,598,Asia
Qatar,342974.78,69,Asia
Republic of Korea,10929615.6,971,Asia
Saudi Arabia,435207.904,189,Asia
Singapore,6989026.484,934,Asia
Sri Lanka,223388.186,384,Asia
Syria,1505.127,34,Asia
Taiwan,4356194.108,963,Asia
Tajikistan,18.057,3,Asia
Thailand,14581397.66,1004,Asia
Timor-Leste,1890.429,24,Asia
Turkmenistan,2138.437,7,Asia
United Arab Emirates,2044581.317,558,Asia
Uzbekistan,23.728,6,Asia
Vietnam,4503217.326,794,Asia
Yemen,22.63,2,Asia
Albania,2471.814,50,Europe
Austria,1442496.764,680,Europe
Belarus,3075.699,44,Europe
Belgium,1700355.177,814,Europe
Bosnia-Herzegovina,26660.955,101,Europe
Bulgaria,70557.328,325,Europe
Croatia,31138.088,266,Europe
Cyprus,27777.634,98,Europe
Czech Republic,752478.541,559,Europe
Denmark,1210625.11,733,Europe
Estonia,73153.035,228,Europe
Finland,764625.182,572,Europe
France,4510732.247,1024,Europe
FYR Macedonia,8649.338,97,Europe
Germany,13523821.98,1179,Europe
Gibraltar,22.801,6,Europe
Greece,211082.785,418,Europe
Hungary,584379.658,471,Europe
Iceland,16114.598,113,Europe
Ireland,2730538.408,510,Europe
Italy,5899325.316,1081,Europe
Latvia,18032.191,197,Europe
Lithuania,48683.794,260,Europe
Luxembourg,21789.859,136,Europe
Malta,23281.136,96,Europe
Moldova,1229.668,41,Europe
Montenegro,425.765,14,Europe
Netherlands,2263411.996,993,Europe
Norway,319122.081,525,Europe
Poland,893069.912,656,Europe
Portugal,208706.118,473,Europe
Romania,251419.014,363,Europe
Russian Federation,219204.257,274,Europe
Serbia,46805.567,192,Europe
Slovak Republic,328303.191,345,Europe
Slovenia,135798.465,370,Europe
Spain,2091776.816,878,Europe
Sweden,2049382.605,716,Europe
Switzerland,3169908.782,772,Europe
Turkey,993504.752,651,Europe
Ukraine,45139.48,202,Europe
United Kingdom,7125277.683,1171,Europe
American Samoa,13137.248,39,Oceania & Antarctica
Antarctica,89.777,3,Oceania & Antarctica
Christmas Island,2852.112,12,Oceania & Antarctica
Cocos Keeling Islands,73.919,14,Oceania & Antarctica
Cook Islands,697.468,15,Oceania & Antarctica
Federated States of Micronesia,13.55,2,Oceania & Antarctica
Fiji,190445.315,238,Oceania & Antarctica
French Polynesia,1763.213,25,Oceania & Antarctica
Guam,253.318,19,Oceania & Antarctica
Kiribati,209.598,3,Oceania & Antarctica
Marshall Islands,602.555,19,Oceania & Antarctica
Nauru,6331.151,16,Oceania & Antarctica
New Caledonia,29990.574,114,Oceania & Antarctica
New Zealand,7547552.075,1061,Oceania & Antarctica
Niue,78.782,8,Oceania & Antarctica
Norfolk Island,97.576,7,Oceania & Antarctica
Northern Mariana Islands,4.197,2,Oceania & Antarctica
Palau,7.61,2,Oceania & Antarctica
Papua New Guinea,3556672.722,201,Oceania & Antarctica
Pitcairn Islands,14.902,2,Oceania & Antarctica
Samoa,32948.605,83,Oceania & Antarctica
Solomon Islands,9607.252,45,Oceania & Antarctica
Tonga,2026.63,24,Oceania & Antarctica
Tuvalu,137.303,11,Oceania & Antarctica
US Minor Outlying Islands,35.208,4,Oceania & Antarctica
Vanuatu,1695.088,34,Oceania & Antarctica
